0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-17.9331
0,17.6389,-0
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-29.299
0,-42.3333,-28.2107
0,-49.3889,-17.9331
0,17.6389,-0
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-17.9331
0,17.6389,-0
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-20.295
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-20.295
0,17.6389,-0
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-17.9331
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,17.6389,-0
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-21.4588
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-28.2107
0,-7.05556,-30.3772
0,-10.5833,-30.3772
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-30.3772
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-28.2107
0,-7.05556,-30.3772
0,-10.5833,-30.3772
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-17.9331
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-28.2107
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-30.3772
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-20.295
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-28.2107
0,-7.05556,-30.3772
0,-10.5833,-30.3772
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-28.2107
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-30.3772
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,17.6389,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-30.3772
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-29.299
0,-42.3333,-28.2107
0,-49.3889,-20.295
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-20.295
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-28.2107
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-33.552
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-33.552
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-45.8611,-24.8832
0,-49.3889,-17.9331
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-28.2107
0,-7.05556,-30.3772
0,-10.5833,-30.3772
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-29.299
0,-42.3333,-27.112
0,-45.8611,-24.8832
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-30.3772
0,-38.8056,-30.3772
0,-42.3333,-27.112
0,-49.3889,-19.1199
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-30.3772
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-30.3772
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-33.552
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-20.295
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-28.2107
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-20.295
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-28.2107
0,-7.05556,-30.3772
0,-10.5833,-30.3772
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-17.9331
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,10.5833,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,10.5833,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-45.8611,-23.7527
0,-49.3889,-17.9331
0,17.6389,-0
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-31.4453
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-45.8611,-23.7527
0,17.6389,-0
0,10.5833,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-31.4453
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-17.9331
0,17.6389,-0
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
4.70795,0,-26.7001
5.08772,-3.52778,-28.8539
5.46042,-7.05556,-30.9676
5.46042,-10.5833,-30.9676
5.64418,-14.1111,-32.0097
5.82625,-17.6389,-33.0423
5.82625,-21.1667,-33.0423
5.82625,-24.6944,-33.0423
5.82625,-28.2222,-33.0423
5.64418,-31.75,-32.0097
5.46042,-35.2778,-30.9676
5.27494,-38.8056,-29.9157
4.89874,-42.3333,-27.7821
3.32013,-49.3889,-18.8294
0,17.6389,-0
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
9.27286,0,-25.477
10.0209,-3.52778,-27.5321
10.7549,-7.05556,-29.5489
10.7549,-10.5833,-29.5489
11.1169,-14.1111,-30.5433
11.4755,-17.6389,-31.5286
11.4755,-21.1667,-31.5286
11.4755,-24.6944,-31.5286
11.4755,-28.2222,-31.5286
11.1169,-31.75,-30.5433
10.7549,-35.2778,-29.5489
10.0209,-38.8056,-27.5321
9.64863,-42.3333,-26.5094
6.53938,-49.3889,-17.9668
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
13.556,0,-23.4797
14.6495,-3.52778,-25.3737
15.7227,-7.05556,-27.2324
15.7227,-10.5833,-27.2324
16.2518,-14.1111,-28.1489
16.776,-17.6389,-29.0569
16.776,-21.1667,-29.0569
16.776,-24.6944,-29.0569
16.776,-28.2222,-29.0569
16.776,-31.75,-29.0569
16.2518,-35.2778,-28.1489
15.1886,-38.8056,-26.3074
14.1053,-42.3333,-24.4312
8.96656,-49.3889,-15.5305
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
17.4273,0,-20.769
18.833,-3.52778,-22.4444
20.2127,-7.05556,-24.0885
20.2127,-10.5833,-24.0885
20.8929,-14.1111,-24.8992
21.5668,-17.6389,-25.7024
21.5668,-21.1667,-25.7024
21.5668,-24.6944,-25.7024
21.5668,-28.2222,-25.7024
20.8929,-31.75,-24.8992
20.2127,-35.2778,-24.0885
18.833,-38.8056,-22.4444
18.1335,-42.3333,-21.6106
12.29,-49.3889,-14.6467
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
20.769,0,-17.4273
22.4444,-3.52778,-18.833
24.0885,-7.05556,-20.2127
24.0885,-10.5833,-20.2127
24.8992,-14.1111,-20.8929
25.7024,-17.6389,-21.5668
25.7024,-21.1667,-21.5668
25.7024,-24.6944,-21.5668
25.7024,-28.2222,-21.5668
24.8992,-31.75,-20.8929
24.0885,-35.2778,-20.2127
23.2703,-38.8056,-19.5261
21.6106,-42.3333,-18.1335
14.6467,-49.3889,-12.29
0,10.5833,-0
0,7.05556,-0
23.4797,0,-13.556
25.3737,-3.52778,-14.6495
26.3074,-7.05556,-15.1886
27.2324,-10.5833,-15.7227
28.1489,-14.1111,-16.2518
29.0569,-17.6389,-16.776
29.0569,-21.1667,-16.776
29.0569,-24.6944,-16.776
28.1489,-28.2222,-16.2518
28.1489,-31.75,-16.2518
27.2324,-35.2778,-15.7227
26.3074,-38.8056,-15.1886
24.4312,-42.3333,-14.1053
16.5583,-49.3889,-9.55993
0,10.5833,-0
0,7.05556,-0
25.477,0,-9.27286
27.5321,-3.52778,-10.0209
28.5452,-7.05556,-10.3896
29.5489,-10.5833,-10.7549
30.5433,-14.1111,-11.1169
31.5286,-17.6389,-11.4755
31.5286,-21.1667,-11.4755
31.5286,-24.6944,-11.4755
30.5433,-28.2222,-11.1169
30.5433,-31.75,-11.1169
29.5489,-35.2778,-10.7549
28.5452,-38.8056,-10.3896
26.5094,-42.3333,-9.64863
17.9668,-49.3889,-6.53938
0,10.5833,-0
0,7.05556,-0
26.7001,0,-4.70795
28.8539,-3.52778,-5.08772
30.9676,-7.05556,-5.46042
30.9676,-10.5833,-5.46042
32.0097,-14.1111,-5.64418
32.0097,-17.6389,-5.64418
33.0423,-21.1667,-5.82625
33.0423,-24.6944,-5.82625
33.0423,-28.2222,-5.82625
32.0097,-31.75,-5.64418
30.9676,-35.2778,-5.46042
29.9157,-38.8056,-5.27495
27.7821,-42.3333,-4.89874
17.6607,-49.3889,-3.11405
0,10.5833,0
0,7.05556,0
27.112,0,1.1851e-06
29.299,-3.52778,1.2807e-06
30.3772,-7.05556,1.32783e-06
32.5035,-10.5833,1.42078e-06
32.5035,-14.1111,1.42078e-06
32.5035,-17.6389,1.42078e-06
33.552,-21.1667,1.46661e-06
33.552,-24.6944,1.46661e-06
32.5035,-28.2222,1.42078e-06
32.5035,-31.75,1.42078e-06
31.4453,-35.2778,1.37452e-06
30.3772,-38.8056,1.32783e-06
28.2107,-42.3333,1.23313e-06
19.1199,-49.3889,8.35756e-07
0,10.5833,0
0,7.05556,0
25.6079,0,4.51536
28.8539,-3.52778,5.08772
29.9157,-7.05556,5.27494
29.9157,-10.5833,5.27494
32.0097,-14.1111,5.64418
32.0097,-17.6389,5.64418
33.0423,-21.1667,5.82625
33.0423,-24.6944,5.82625
33.0423,-28.2222,5.82625
32.0097,-31.75,5.64418
30.9676,-35.2778,5.46042
29.9157,-38.8056,5.27494
27.7821,-42.3333,4.89874
0,10.5833,0
0,7.05556,0
24.4348,0,8.89352
27.5321,-3.52778,10.0209
28.5452,-7.05556,10.3896
29.5489,-10.5833,10.7549
30.5433,-14.1111,11.1169
30.5433,-17.6389,11.1169
31.5286,-21.1667,11.4755
31.5286,-24.6944,11.4755
30.5433,-28.2222,11.1169
30.5433,-31.75,11.1169
29.5489,-35.2778,10.7549
28.5452,-38.8056,10.3896
26.5094,-42.3333,9.64863
0,10.5833,0
0,7.05556,0
23.4797,0,13.556
25.3737,-3.52778,14.6495
26.3074,-7.05556,15.1886
27.2324,-10.5833,15.7227
28.1489,-14.1111,16.2518
28.1489,-17.6389,16.2518
29.0569,-21.1667,16.776
29.0569,-24.6944,16.776
29.0569,-28.2222,16.776
28.1489,-31.75,16.2518
27.2324,-35.2778,15.7227
26.3074,-38.8056,15.1886
24.4312,-42.3333,14.1054
16.5583,-49.3889,9.55993
0,10.5833,0
20.769,0,17.4273
22.4444,-3.52778,18.833
23.2703,-7.05556,19.5261
24.0885,-10.5833,20.2127
24.8992,-14.1111,20.8929
25.7024,-17.6389,21.5668
25.7024,-21.1667,21.5668
25.7024,-24.6944,21.5668
25.7024,-28.2222,21.5668
24.8992,-31.75,20.8929
24.0885,-35.2778,20.2127
23.2703,-38.8056,19.5261
21.6106,-42.3333,18.1335
15.5469,-49.3889,13.0454
0,10.5833,0
0,7.05556,0
17.4273,0,20.769
18.833,-3.52778,22.4444
19.5261,-7.05556,23.2703
20.2127,-10.5833,24.0885
20.8929,-14.1111,24.8992
21.5668,-17.6389,25.7024
21.5668,-21.1667,25.7024
21.5668,-24.6944,25.7024
21.5668,-28.2222,25.7024
20.8929,-31.75,24.8992
20.2127,-35.2778,24.0885
18.833,-38.8056,22.4444
18.1335,-42.3333,21.6106
12.29,-49.3889,14.6467
0,14.1111,0
0,10.5833,0
0,7.05556,0
13.556,0,23.4797
14.6495,-3.52778,25.3737
15.7227,-7.05556,27.2324
15.7227,-10.5833,27.2324
16.2518,-14.1111,28.1489
16.776,-17.6389,29.0569
16.776,-21.1667,29.0569
16.776,-24.6944,29.0569
16.776,-28.2222,29.0569
16.2518,-31.75,28.1489
15.7227,-35.2778,27.2324
15.1886,-38.8056,26.3074
14.1054,-42.3333,24.4312
8.96656,-49.3889,15.5305
0,14.1111,0
0,10.5833,0
0,7.05556,0
9.27286,0,25.477
10.0209,-3.52778,27.5321
10.7549,-7.05556,29.5489
10.7549,-10.5833,29.5489
11.1169,-14.1111,30.5433
11.4755,-17.6389,31.5286
11.4755,-21.1667,31.5286
11.4755,-24.6944,31.5286
11.4755,-28.2222,31.5286
11.1169,-31.75,30.5433
10.7549,-35.2778,29.5489
10.0209,-38.8056,27.5321
9.64863,-42.3333,26.5094
6.13349,-49.3889,16.8516
0,17.6389,0
0,14.1111,0
0,10.5833,0
0,7.05556,0
4.70796,0,26.7001
5.08772,-3.52778,28.8539
5.46042,-7.05556,30.9676
5.46042,-10.5833,30.9676
5.64419,-14.1111,32.0097
5.82625,-17.6389,33.0423
5.82625,-21.1667,33.0423
5.82625,-24.6944,33.0423
5.82625,-28.2222,33.0423
5.64419,-31.75,32.0097
5.46042,-35.2778,30.9676
5.27495,-38.8056,29.9157
4.89874,-42.3333,27.7821
3.11406,-49.3889,17.6607
-0,17.6389,0
-0,14.1111,0
-0,10.5833,0
-0,7.05556,0
-2.37021e-06,0,27.112
-2.5614e-06,-3.52778,29.299
-2.74904e-06,-7.05556,31.4453
-2.74904e-06,-10.5833,31.4453
-2.84155e-06,-14.1111,32.5035
-2.93321e-06,-17.6389,33.552
-2.93321e-06,-21.1667,33.552
-2.93321e-06,-24.6944,33.552
-2.93321e-06,-28.2222,33.552
-2.84155e-06,-31.75,32.5035
-2.74904e-06,-35.2778,31.4453
-2.65566e-06,-38.8056,30.3772
-2.46626e-06,-42.3333,28.2107
-1.56776e-06,-49.3889,17.9331
-0,17.6389,0
-0,14.1111,0
-0,10.5833,0
-0,7.05556,0
-4.70795,0,26.7001
-5.08772,-3.52778,28.8539
-5.46042,-7.05556,30.9676
-5.46042,-10.5833,30.9676
-5.64418,-14.1111,32.0097
-5.82625,-17.6389,33.0423
-5.82625,-21.1667,33.0423
-5.82625,-24.6944,33.0423
-5.82625,-28.2222,33.0423
-5.64418,-31.75,32.0097
-5.46042,-35.2778,30.9676
-5.08772,-38.8056,28.8539
-4.89874,-42.3333,27.7821
-3.11405,-49.3889,17.6607
-0,17.6389,0
-0,14.1111,0
-0,10.5833,0
-0,7.05556,0
-9.27286,0,25.477
-10.0209,-3.52778,27.5321
-10.7549,-7.05556,29.5489
-10.7549,-10.5833,29.5489
-11.1169,-14.1111,30.5433
-11.4755,-17.6389,31.5286
-11.4755,-21.1667,31.5286
-11.4755,-24.6944,31.5286
-11.4755,-28.2222,31.5286
-11.1169,-31.75,30.5433
-10.7549,-35.2778,29.5489
-10.3896,-38.8056,28.5452
-9.64863,-42.3333,26.5094
-6.13349,-49.3889,16.8516
-0,17.6389,0
-0,14.1111,0
-0,10.5833,0
-0,7.05556,0
-13.556,0,23.4797
-14.6495,-3.52778,25.3737
-15.7227,-7.05556,27.2324
-15.7227,-10.5833,27.2324
-16.2518,-14.1111,28.1489
-16.776,-17.6389,29.0569
-16.776,-21.1667,29.0569
-16.776,-24.6944,29.0569
-16.776,-28.2222,29.0569
-16.2518,-31.75,28.1489
-15.7227,-35.2778,27.2324
-15.1886,-38.8056,26.3074
-14.1053,-42.3333,24.4312
-10.1475,-49.3889,17.576
-0,14.1111,0
-0,10.5833,0
-0,7.05556,0
-17.4273,0,20.769
-18.833,-3.52778,22.4444
-20.2127,-7.05556,24.0885
-20.2127,-10.5833,24.0885
-20.8929,-14.1111,24.8992
-21.5668,-17.6389,25.7024
-21.5668,-21.1667,25.7024
-21.5668,-24.6944,25.7024
-21.5668,-28.2222,25.7024
-20.8929,-31.75,24.8992
-20.2127,-35.2778,24.0885
-19.5261,-38.8056,23.2703
-18.1335,-42.3333,21.6107
-13.0454,-49.3889,15.5469
-0,17.6389,0
-0,14.1111,0
-0,10.5833,0
-0,7.05556,0
-20.769,0,17.4273
-22.4444,-3.52778,18.833
-24.0885,-7.05556,20.2127
-24.0885,-10.5833,20.2127
-24.8992,-14.1111,20.8929
-25.7024,-17.6389,21.5668
-25.7024,-21.1667,21.5668
-25.7024,-24.6944,21.5668
-25.7024,-28.2222,21.5668
-24.8992,-31.75,20.8929
-24.0885,-35.2778,20.2127
-23.2703,-38.8056,19.5261
-21.6107,-42.3333,18.1335
-13.7376,-49.3889,11.5272
-0,14.1111,0
-0,10.5833,0
-0,7.05556,0
-23.4797,0,13.556
-25.3737,-3.52778,14.6495
-27.2324,-7.05556,15.7226
-27.2324,-10.5833,15.7226
-28.1489,-14.1111,16.2518
-29.0569,-17.6389,16.776
-29.0569,-21.1667,16.776
-29.0569,-24.6944,16.776
-29.0569,-28.2222,16.776
-28.1489,-31.75,16.2518
-27.2324,-35.2778,15.7226
-26.3074,-38.8056,15.1886
-24.4312,-42.3333,14.1053
-16.5583,-49.3889,9.55993
-0,17.6389,0
-0,14.1111,0
-0,10.5833,0
-0,7.05556,0
-25.477,0,9.27286
-27.5321,-3.52778,10.0209
-29.5489,-7.05556,10.7549
-29.5489,-10.5833,10.7549
-30.5433,-14.1111,11.1169
-31.5286,-17.6389,11.4755
-31.5286,-21.1667,11.4755
-31.5286,-24.6944,11.4755
-31.5286,-28.2222,11.4755
-30.5433,-31.75,11.1169
-29.5489,-35.2778,10.7549
-28.5452,-38.8056,10.3896
-26.5094,-42.3333,9.64862
-20.1646,-49.3889,7.33933
-0,10.5833,0
-0,7.05556,0
-25.6079,0,4.51536
-27.7821,-3.52778,4.89874
-29.9157,-7.05556,5.27494
-29.9157,-10.5833,5.27494
-32.0097,-14.1111,5.64418
-32.0097,-17.6389,5.64418
-32.0097,-21.1667,5.64418
-32.0097,-24.6944,5.64418
-33.0423,-28.2222,5.82625
-32.0097,-31.75,5.64418
-29.9157,-35.2778,5.27494
-29.9157,-38.8056,5.27494
-27.7821,-42.3333,4.89874
-18.8294,-49.3889,3.32013
-0,10.5833,-0
-0,7.05556,-0
-26.0029,0,-3.10082e-07
-28.2107,-3.52778,-3.36409e-07
-30.3772,-7.05556,-3.62244e-07
